lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-64,-170,100,12,1130,-0.6302923123,59.3879585464,2.1685703333,30.9622534157,303.964002075,2187.5149943138,2301.7298275498,0.0098580543
-64,175,0,1,96109,1.2363834843,26.2321904864,1.4218147931,24.3505415382,330.7186149241,2144.2439984407,2280.6265350955,75.7801752736
-63,-142,40,12,796,-0.5423835287,43.4887049953,1.6832767355,24.9074319065,355.589080133,2150.5320805399,2289.2771731259,2.7268776961
-63,-142,60,12,1180,-0.7687070244,43.9533628637,1.7141468759,25.0920204554,355.1326776286,2158.5494363834,2292.5224989585,0.5538054209
-63,-66,5,2,441,1.9326910889,31.6850839808,1.56493202,23.643662046,340.4401807878,2129.0275809715,2284.5460969325,39.4301868684
-63,-66,50,2,30988,0.9229104916,37.3685205315,1.802074662,25.2701924237,329.7393444979,2164.8010940928,2302.1945576986,1.3364047192
-63,-66,100,2,5812,-0.5349544486,52.3278683956,2.1128173788,30.1487960282,290.3508336745,2204.215356589,2314.9606220537,0.034181903
-63,-65,5,2,455,1.8211331889,35.4113355602,1.5741227314,22.8487818108,341.2859918029,2132.0727275876,2287.5262653791,38.6240959042
-63,-64,5,2,455,1.7059086408,38.3983115895,1.5799957719,22.0157589474,341.6532509383,2137.4126908319,2291.7729947681,37.6876719936
-63,-64,10,2,,1.8207024928,38.5157539558,1.5960790419,22.250652684,340.384593296,2141.4334429317,2294.2401608022,25.0502649858
-63,-64,25,2,12796,1.6803153526,39.6704284784,1.6113930156,22.3213489339,337.9824160076,2148.4347793283,2297.0640344239,7.5456440182
-63,-64,50,2,2316,0.714936971,44.6738898622,1.7983372273,23.5613741244,327.0286156614,2169.8887985083,2304.8540930613,1.0837523386
-63,-64,75,2,9597,-0.3147084041,54.0710169018,1.993184423,26.6021314848,303.9644746547,2195.4580875384,2312.8073120459,0.1632722028
