lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-64,-170,100,12,2010,1130,-0.6315789497,59.4201965278,2.1686510394,30.9645574639,303.9182167858,2187.5514838019,2301.7469206883,0.0097583467
-64,175,0,1,2005,96109,1.2333714768,26.2795872332,1.4217918061,24.3556709987,330.7344404918,2144.2691482343,2280.640358405,75.436164856
-63,-142,40,12,2010,796,-0.5434544972,43.4837864757,1.6832588307,24.9067358697,355.5910915844,2150.5254921128,2289.2632184205,2.8163895607
-63,-142,60,12,2010,1180,-0.7697414662,43.9506967232,1.7141573628,25.0915401046,355.1317368452,2158.54552307,2292.5099641864,0.580105722
-63,-66,5,2,2009,441,1.9308464135,31.7241718652,1.5647919513,23.6417335978,340.4515959226,2129.0174763414,2284.5532648153,40.3427314758
-63,-66,50,2,2009,30988,0.9213123759,37.4103509527,1.8022414254,25.2712203761,329.7139151312,2164.8360432731,2302.2132846616,1.4763034582
-63,-66,100,2,2009,5812,-0.5355126154,52.3709653756,2.1130441119,30.1512332494,290.2969842693,2204.2495476496,2314.9788163049,0.0409793295
-63,-65,5,2,2009,455,1.8192788594,35.4528311123,1.5740180084,22.8460646973,341.2970790096,2132.0672672709,2287.5352025921,39.66929245
-63,-64,5,2,2009,455,1.7039368449,38.4407687803,1.5799301465,22.0123152095,341.6634817557,2137.4166919791,2291.7858351376,38.6448516846
-63,-64,10,2,2009,,1.8188883786,38.5585342507,1.5960197337,22.2475504579,340.393954912,2141.4447261158,2294.2570915441,26.0574169159
-63,-64,25,2,2009,12796,1.6785228588,39.7139999672,1.6113070026,22.3181623722,337.9857338288,2148.4589156267,2297.085310418,8.1752185822
-63,-64,50,2,2009,2316,0.7135163047,44.7181393629,1.7984709963,23.5608627418,327.0007068636,2169.9249421593,2304.8735248908,1.2500830889
-63,-64,75,2,2009,9597,-0.3151860218,54.1154095727,1.9933334535,26.6031928712,303.9082984743,2195.4939101862,2312.8260004017,0.2003617883
-63,172,0,1,2005,119403,2.0145568265,23.2168212942,1.5509794539,24.2310961081,328.6045636022,2137.7580561213,2279.3533082174,75.4739837646
-62,-170,10,12,2010,2906,1.7918004066,18.9581774532,1.4037856069,22.2798173758,361.6965244839,2128.6337381178,2286.1320132253,32.3928222656
-62,-170,35,12,2010,2199,1.2234844858,23.8794158668,1.6030463733,24.068922523,361.0574517764,2137.5977481703,2288.2418605391,3.1369328499
-62,-170,60,12,2010,846,0.7523853125,35.1763399653,1.9437507873,27.3691583596,338.8265427153,2151.3510295844,2286.7111186586,0.3481058776
-62,-170,100,12,2010,8630,0.3428181796,40.0928096051,2.0761720192,29.0366369077,324.5584165456,2165.7112064803,2291.9072250324,0.0124152349
-62,-170,150,12,2010,1018,0.7709462217,43.7453943494,2.1413305962,30.6965878732,294.177709176,2181.8179561356,2299.1734792259,0.0002328442
-62,-140,20,12,2010,710,-0.0430030769,41.8824202123,1.791528044,24.8432702336,352.8024936856,2149.5475193499,2291.7234125314,16.1285533905
-62,-140,100,12,2010,800,-0.965227091,43.5121371976,1.8397776745,25.2500111642,343.9685296523,2177.7714919044,2301.490620155,0.0370641164
-62,-68,5,2,2009,61329,2.7994704088,14.9571884189,1.5814603852,24.717624505,333.4288524915,2127.1426943956,2277.3507802807,44.7027740479
-62,-68,10,2,2009,288986,2.9247411155,15.2040863461,1.590307618,25.0949755226,333.016577751,2129.1853516923,2279.3540966677,31.9012470245
-62,-68,50,2,2009,181289,1.8256134019,19.7348059262,1.7304848458,25.7799262038,335.4008090904,2149.6553682964,2293.3328084248,2.1874387264
-62,-68,75,2,2009,65706,0.325457066,26.5548518399,1.8539022408,27.7634750424,325.804874277,2171.5524783741,2301.335081338,0.4153546691
-62,-68,100,2,2009,15749,-0.0870954112,31.9673396297,2.0001867529,29.3582168447,312.5104819109,2185.2905653833,2306.1475098624,0.0795247331
-62,-67,5,2,2009,2982,2.6611020102,17.998402654,1.5859584783,24.4241060965,335.2613754877,2128.1113366985,2278.9980568943,44.6425857544
-61,-170,20,12,2010,104083,2.3596882736,13.6853772435,1.4491412265,22.2991479647,354.4575218917,2130.1678429747,2284.9643327268,12.2158164978
-61,-170,40,12,2010,153939,1.8914911514,18.1991543957,1.6400989981,24.0416293659,351.8603365202,2135.3738316486,2285.2893487767,1.8946111202
-61,-170,60,12,2010,37711,1.4879107454,26.0909972267,1.8735102901,26.2869148011,337.7888735842,2143.1467237003,2283.848222304,0.3189291656
-61,-170,100,12,2010,14251,1.0052095527,30.6728217868,2.0001521314,27.7672469704,328.9807964358,2155.0237346099,2287.5630234821,0.0108705787
-61,-170,150,12,2010,17374,1.1055900287,33.4774853717,2.0451147446,29.1076251944,311.687499137,2166.1971121522,2292.0033964492,0.0002006765
-61,-116,20,12,2010,69592,3.2223253446,3.4948965269,1.5695577003,23.0293142865,326.627268003,2128.3428760897,2282.8582045839,14.730881691
-61,-116,40,12,2010,69387,3.132402649,4.4425606633,1.5835865971,20.6925565977,322.2060222495,2130.9048549764,2281.8087441488,2.8246738911
-61,-116,60,12,2010,132744,2.9046000574,7.5434990001,1.6641811068,21.1623203993,322.1732562603,2133.6092492947,2282.5915829697,0.5750283003
-61,-116,100,12,2010,77228,2.4026483406,23.1453888782,1.933478872,23.8822599429,320.2200998892,2141.1652728421,2282.4340759135,0.0270827413
-61,-69,5,2,2009,216317.666666667,3.7091922233,5.978959928,1.5624256319,24.0724590594,325.5071514259,2120.5050442332,2272.3890591015,47.1028823853
-61,-68,10,2,2009,236584,3.6560957897,8.2039720263,1.5886823191,24.5810437633,327.1633467182,2122.411865421,2274.4386551554,33.772895813
-61,-68,50,2,2009,76776,2.6356678363,11.7077096312,1.6766470073,24.8703859057,333.1096429547,2137.8760236834,2285.905228233,2.5010092258
-61,-68,100,2,2009,86127,0.6456638352,22.216991784,1.922503726,28.193934734,318.2194110425,2171.589979404,2300.3179646946,0.1008361951
-61,-68,175,2,2009,5072,1.2971771201,36.6311367493,2.1401859766,31.6799718404,272.7625080001,2187.234533631,2302.4799272734,0.0016662042
-61,-56,5,2,2009,72340,,,,,,,,
-61,-55,50,2,2009,457,,,,,,,,
-61,-55,100,2,2009,918,,,,,,,,
-61,174,0,1,2005,86970,4.0515624113,2.0793411391,1.5063980777,18.3682359091,313.4932655522,2120.6545243588,2275.4735758501,78.6844558716
-60,-172,10,12,2010,312074,3.5082273174,7.3751953176,1.4569152595,21.8071553826,338.976725915,2123.538291653,2282.3277934667,31.5914535522
-60,-172,20,12,2010,269940,3.3555227947,8.1793076515,1.4880835864,22.0339577693,341.5586247728,2124.7662531246,2282.4859034622,11.6737937927
-60,-172,40,12,2010,351038,2.911735957,11.0356290285,1.6220698562,23.5183234669,339.4818092876,2128.9216712775,2282.4255307142,1.7108752728
-60,-172,60,12,2010,113604,2.4755240955,15.9174312412,1.7943787483,25.0367270779,326.9970231652,2135.4421776261,2280.5664705513,0.2721620202
-60,-172,80,12,2010,2669,2.0825274074,17.6980535498,1.8483656426,25.4174358432,326.9175822302,2140.8231810515,2281.7399426278,0.046378009
-60,-172,100,12,2010,10273,1.9436895566,18.6636562742,1.9087813344,25.8470370355,324.1841936543,2144.59085367,2282.9705868994,0.0083719213
-60,-172,150,12,2010,10724,1.7197747725,20.7539893732,1.8917240658,27.0185382613,318.3286159998,2153.3008606692,2285.2347686167,0.0001410374
-60,-69,5,2,2009,272981,4.6249537259,2.2965130034,1.5070894422,22.7424116443,318.4077570898,2111.271215653,2269.2791906057,48.0945205688
-60,-69,10,2,2009,70835,4.6832553436,2.5820876724,1.5381313631,23.4330434516,317.4394195604,2111.7044917127,2270.1640433444,34.8687400818
-60,-69,20,2,2009,48459,4.6304847074,3.3831610178,1.5440833116,23.380451253,317.8096779939,2113.3541584971,2272.5374492524,18.3571014404
-60,-69,50,2,2009,286268,3.8941824575,4.8509171878,1.585410838,23.6101968906,323.234074252,2122.721470304,2278.3957141994,2.7224926949
-60,-69,75,2,2009,197742,2.6055683317,9.353632009,1.7110445149,25.1907111733,321.6517227372,2141.0508995694,2286.0998656229,0.5747665763
-60,-69,100,2,2009,35585,1.9786238507,12.1434535732,1.8088170703,26.363028119,317.6309655484,2153.1358195913,2291.3715891213,0.1325829923
-60,-56,5,2,2009,7312,2.3214879863,34.1388492336,1.6328696408,24.1145581223,328.6117278449,2146.416977884,2293.6318424045,41.1705589294
-60,-56,75,2,2009,1383,0.4188048569,50.4547119283,1.9605388775,26.7852859642,311.7076216282,2183.7616493326,2307.571240845,0.1995839924
-60,-56,100,2,2009,5847,0.1131241095,56.2821167865,2.0638952738,27.619152818,298.47367607,2198.4556148611,2313.6650155978,0.0338247195
-60,-34,15,2,2011,102950,0.8405022959,59.0735747802,1.6791253845,20.3551130374,346.4239463657,2156.6258316092,2305.9178757136,16.4387683868
-59,-173,10,12,2010,143669,4.2202880039,5.0451896567,1.4798612167,21.3912007661,326.4077051801,2117.8398817053,2280.5204677092,35.6485137939
-59,-173,20,12,2010,160748,4.1085018748,5.8747982488,1.5110795097,21.6512355769,329.3327843969,2118.7662352835,2280.6536432491,14.4075679779
-59,-173,40,12,2010,196497,3.7239904952,7.2063487709,1.5945061384,22.8187902285,327.7689754719,2122.419167236,2280.5735387964,2.5126945972
-59,-173,60,12,2010,136050,3.292237646,10.0459013155,1.724023669,23.8445071789,316.7203124611,2128.7547370551,2278.7937321689,0.4718530476
-59,-173,80,12,2010,51365,2.9253236376,11.1165207495,1.7527040878,23.977931416,318.9623152484,2132.854588181,2279.6524633307,0.0942504928
-59,-173,100,12,2010,6415,2.7926697866,11.5744987805,1.8279966275,24.3324014984,317.2892889188,2135.9675561889,2280.694598616,0.0198484194
-59,-173,150,12,2010,7343,2.460988021,12.9374955968,1.7751977065,25.3928788076,317.9628235451,2143.0868238028,2282.109206004,0.0004898499
-59,-136,20,12,2010,119721,1.900125687,24.5280967223,1.8198348404,24.3310512252,332.7919590612,2141.9340289132,2289.0555290232,15.1183691025
-59,-136,40,12,2010,125799,1.7165826086,24.5043428061,1.7874235622,24.9215191982,332.5715464543,2143.7633912494,2289.7897184545,2.9542989731
-59,-136,55,12,2010,118219,1.5849196748,23.1523916728,1.7683045896,25.1454696505,331.1328173924,2145.4118273153,2290.0610409193,0.8975852132
