lat	lon	depth	time	Gephyrocapsa huxleyi HET
-64	-170	100	12	1130
-64	175	0	1	96109
-63	-142	40	12	796
-63	-142	60	12	1180
-63	-66	5	2	441
-63	-66	50	2	30988
-63	-66	100	2	5812
-63	-65	5	2	455
-63	-64	5	2	455
-63	-64	10	2	
-63	-64	25	2	12796
-63	-64	50	2	2316
-63	-64	75	2	9597
-63	172	0	1	119403
-62	-170	10	12	2906
-62	-170	35	12	2199
-62	-170	60	12	846
-62	-170	100	12	8630
-62	-170	150	12	1018
-62	-140	20	12	710
-62	-140	100	12	800
-62	-68	5	2	61329
-62	-68	10	2	288986
-62	-68	50	2	181289
-62	-68	75	2	65706
-62	-68	100	2	15749
-62	-67	5	2	2982
-61	-170	20	12	104083
-61	-170	40	12	153939
-61	-170	60	12	37711
-61	-170	100	12	14251
-61	-170	150	12	17374
-61	-116	20	12	69592
-61	-116	40	12	69387
-61	-116	60	12	132744
-61	-116	100	12	77228
-61	-69	5	2	216317.666666667
-61	-68	10	2	236584
-61	-68	50	2	76776
-61	-68	100	2	86127
-61	-68	175	2	5072
-61	-56	5	2	72340
-61	-55	50	2	457
-61	-55	100	2	918
-61	174	0	1	86970
-60	-172	10	12	312074
-60	-172	20	12	269940
-60	-172	40	12	351038
-60	-172	60	12	113604
-60	-172	80	12	2669
-60	-172	100	12	10273
-60	-172	150	12	10724
-60	-69	5	2	272981
-60	-69	10	2	70835
-60	-69	20	2	48459
-60	-69	50	2	286268
-60	-69	75	2	197742
-60	-69	100	2	35585
-60	-56	5	2	7312
-60	-56	75	2	1383
-60	-56	100	2	5847
-60	-34	15	2	102950
-59	-173	10	12	143669
-59	-173	20	12	160748
-59	-173	40	12	196497
-59	-173	60	12	136050
-59	-173	80	12	51365
-59	-173	100	12	6415
-59	-173	150	12	7343
-59	-136	20	12	119721
-59	-136	40	12	125799
-59	-136	55	12	118219
-59	-136	100	12	3962
-59	-69	5	2	232522
-59	-69	10	2	430167
-59	-69	50	2	271232
-59	-69	75	2	150140
-59	-69	100	2	13834
-59	-57	5	2	49062.5
-59	-57	50	2	676
-59	-57	100	2	105526
-59	174	0	1	138620
-58	-175	20	12	71396
-58	-175	40	12	76434
-58	-175	60	12	65378
-58	-175	80	12	83536
-58	-175	150	12	2560
-58	-152	60	12	982
-58	-152	100	12	1022
-58	-136	20	12	266969
-58	-136	40	12	301837
-58	-136	55	12	155025
-58	-136	100	12	9644
-58	-136	150	12	1975
-58	-92	10	12	56701
-58	-92	20	12	22423
-58	-92	40	12	24962
-58	-92	60	12	36883
-58	-92	75	12	25431
-58	-92	100	12	2376
-58	-92	150	12	38520
-58	-69	5	2	65490.5
-58	-69	50	2	39478
-58	-69	75	2	70407
-58	-69	100	2	28002
-58	-58	5	2	137401
-58	-57	5	2	30137
-58	-57	50	2	7403
-58	-57	100	2	32447
-58	-26	15	2	2390
-58	-19	0	3	50900
-58	174	0	1	33903
-57	-153	20	12	153684
-57	-153	40	12	72857
-57	-153	60	12	76161
-57	-153	100	12	10479
-57	-153	150	12	6254
-57	-116	20	12	482393
-57	-116	40	12	313550
-57	-116	60	12	371436
-57	-116	100	12	113354
-57	-97	10	12	29807
-57	-97	20	12	62054
-57	-97	40	12	70976
-57	-97	60	12	33314
-57	-97	100	12	8444
-57	-69	5	2	21626
-57	-69	10	2	24803
-57	-69	50	2	17236.5
-57	-69	100	2	5681.5
-57	-68	5	2	7345
-57	-58	5	2	187686.5
-57	-58	10	2	260498
-57	-58	50	2	141846
-57	-58	100	2	135538
-57	-16	0	3	90400
-57	57	0	2	161690
-57	57	20	2	144150
-57	57	40	2	275723
-57	57	60	2	20409
-57	57	80	2	124495
-57	57	110	2	1485
-56	-59	5	2	85562.6666666667
-56	-59	50	2	2111
-56	-59	100	2	457
-56	-58	10	2	82359
-56	-13	0	3	166600
-56	174	0	1	42824.5
-55	-155	20	12	388761
-55	-155	50	12	33277
-55	-155	65	12	15531
-55	-155	100	12	5311
-55	-155	150	12	1301
-55	-126	10	12	17783
-55	-126	20	12	31105
-55	-126	40	12	36204
-55	-126	60	12	11930
-55	-126	100	12	1851
-55	-81	10	12	60425
-55	-81	20	12	30421
-55	-81	40	12	52838
-55	-81	75	12	16756
-55	-59	5	2	55372
-55	74	20	3	131500
-55	88	15	3	105740
-54	-119	20	12	146078
-54	-119	40	12	138983
-54	-119	60	12	124264
-54	-119	100	12	3298
-54	-59	5	2	156582.5
-54	-59	25	2	177885
-54	-59	50	2	253905
-54	-59	75	2	64894
-54	-59	100	2	18362
-54	-18	10	2	28160
-54	-10	0	3	141700
-54	-7	0	3	155000
-54	174	0	1	52678
-53	-180	20	12	140196
-53	-180	45	12	185490
-53	-180	60	12	204541
-53	-180	100	12	18537
-53	-180	150	12	1866
-53	-5	0	3	17000
-53	-4	0	3	215100
-53	57	0	2	361455
-53	57	20	2	325144
-53	57	40	2	314328
-53	57	60	2	63409
-53	57	80	2	153371
-53	57	110	2	61914
-52	-58	5	10	39338
-52	-58	20	10	18156
-52	-58	40	10	10591
-52	-57	15	1	242370
-52	-38	10	1	564690
-52	-3	0	3	440400
-52	175	0	1	8866
-51	-58	5	4	1500
-51	-58	5	10	63540
-51	-58	30	10	24210
-51	-58	80	4	3026
-51	-11	10	2	75830
-51	-2	0	3	410000
-51	-1	0	3	266850
-50	0	0	3	60100
-50	1	0	3	99100
-50	2	10	2	42117
-50	2	10	3	29248
-50	2	20	2	50306
-50	2	20	3	38607
-50	2	40	2	40947
-50	2	40	3	43286.5
-50	2	60	2	22228.5
-50	2	60	3	32757.5
-50	2	80	2	29248
-50	2	80	3	53816
-50	2	100	2	21058.5
-50	2	100	3	32757.5
-50	2	150	2	5849.5
-50	2	150	3	4679.5
-50	71	15	3	28690
-50	94	20	3	79840
-50	174	0	1	47100
-49	-56	5	10	43877
-49	-56	40	10	25721
-49	-56	80	10	22695
-49	2	0	3	21400
-49	2	10	12	330930
-49	2	20	12	124501
-49	2	40	12	86018
-49	2	60	12	23715
-49	2	100	12	2365
-49	3	0	3	55300
-49	57	0	2	738575
-49	57	20	2	739307
-49	57	40	2	167354
-49	57	60	2	136525
-49	57	80	2	109476
-49	57	110	2	97323
-49	174	0	1	35034
-48	-56	5	4	40851
-48	-56	50	4	24964.5
-48	-56	60	4	24210
-48	3	0	3	89400
-48	4	0	3	86200
-48	64	20	3	11280
-48	174	0	1	40947
-47	-60	10	1	1635520
-47	-57	0	10	83215
-47	-57	5	10	393380
-47	-57	35	10	56737.5
-47	-57	40	10	48160
-47	-4	15	2	62500
-47	5	0	3	63600
-47	6	0	3	36000
-47	57	15	2	138260
-47	173	0	1	71839
-46	-49	10	1	18850
-46	2	10	12	125142
-46	2	20	12	134104
-46	2	40	12	432740
-46	2	60	12	186104
-46	2	100	12	2619
-46	7	0	3	26500
-46	8	0	3	33300
-46	51	20	2	472130
-46	57	0	2	706282
-46	57	20	2	361515
-46	57	40	2	49002
-46	57	60	2	21691
-46	57	80	2	34555
-46	57	110	2	11135
-45	-22	5	2	27183
-45	-22	20	2	16084
-45	-22	50	2	12074
-45	-22	100	2	1209
-45	-22	150	2	143
-45	-14	5	2	35034
-45	-14	20	2	31473
-45	-14	50	2	33353
-45	-14	100	2	210
-45	-14	150	2	
-45	5	10	12	426690
-45	5	20	12	477189
-45	5	40	12	166000
-45	5	60	12	1806
-45	5	100	12	2837
-45	5	150	12	1892
-45	8	0	3	47000
-45	9	0	3	30200
-45	57	0	2	123149
-45	57	20	2	19258
-45	57	40	2	32710
-45	57	60	2	38684
-45	57	80	2	33047
-45	57	110	2	17360
-45	100	20	3	106700
-44	-56	5	10	161891
-44	-56	30	10	99858
-44	-56	50	10	47659.5
-44	-55	5	4	56359.25
-44	-55	30	4	18160
-44	-55	50	4	16643
-44	10	0	3	152200
-44	11	0	3	71400
-44	57	0	2	138465
-44	57	20	2	15022
-44	57	40	2	34367
-44	57	60	2	34524
-44	57	80	2	28645
-44	57	110	2	2916
-43	-55	0	10	43120.5
-43	-55	25	10	44633.5
-43	3	10	3	9740
-43	11	0	3	75000
-43	12	0	3	101300
-43	113	5	3	98920
-42	-42	10	5	116185
-42	-42	20	5	62052
-42	-42	35	5	77291
-42	-42	65	5	66720
-42	-42	80	5	17653
-42	12	0	3	69700
-42	13	0	3	61300
-42	57	0	2	86636
-42	57	20	2	12635
-42	57	40	2	82101
-42	57	60	2	21179
-42	57	80	2	16992
-42	57	110	2	18809
-41	-56	5	10	81320
-41	-56	40	10	73990
-41	-46	10	1	6030
-41	13	0	3	61950
-41	43	25	2	29080
-41	105	15	3	26540
-41	109	15	3	98490
-41	142	0	3	
-41	142	25	3	
-41	142	70	3	
-40	-75	0	1	53946.8
-40	-54	5	4	27230
-40	-54	50	4	39340
-40	-19	5	2	11842
-40	-19	20	2	12003
-40	-19	50	2	22578
-40	-19	100	2	2475
-40	9	10	2	
-40	14	0	3	35700
-40	57	0	1	82349
-40	57	20	1	89492
-40	57	40	1	11401
-40	57	60	1	4462
-40	57	80	1	14099
-40	57	110	1	13910
